Date,Close,Volume
2025-01-09,999.79,87519
2025-01-10,998.94,13422
2025-01-13,997.84,73092
2025-01-14,999.65,63962
2025-01-15,999.02,8863
2025-01-16,998.75,16699
2025-01-17,999.0,15268
2025-01-20,989.89,163623
2025-01-21,980.14,109612
2025-01-22,988.63,40561
2025-01-23,993.28,9911
2025-01-24,995.8,80989
2025-01-27,999.44,55902
2025-01-28,999.17,19540
2025-01-29,1000.0,27127
2025-01-30,999.17,40887
2025-01-31,999.96,17996
2025-02-03,999.39,11894
2025-02-04,995.0,16102
2025-02-05,995.15,14846
2025-02-06,995.66,13808
2025-02-07,994.01,25786
2025-02-10,995.01,17695
2025-02-11,997.91,13648
2025-02-12,999.0,41556
2025-02-13,997.66,16864
2025-02-14,997.28,27556
2025-02-17,997.59,22850
2025-02-18,994.11,71612
2025-02-19,993.93,9524
2025-02-20,994.52,10890
2025-02-21,995.13,33793
2025-02-24,994.78,17165
2025-02-25,994.15,18342
2025-02-26,987.88,61254
2025-02-27,991.76,5805
2025-02-28,993.96,6427
2025-03-06,994.28,22420
2025-03-07,991.5,9926
2025-03-10,991.24,24057
2025-03-11,993.23,17230
2025-03-12,994.28,6574
2025-03-13,991.57,14607
2025-03-14,990.08,13971
2025-03-17,993.78,7540
2025-03-18,993.5,14143
2025-03-19,991.74,5438
2025-03-20,991.56,5543
2025-03-21,990.12,21783
2025-03-24,963.47,38990
2025-03-25,973.41,11483
2025-03-26,979.56,7098
2025-03-27,974.49,13911
2025-03-28,974.78,10539
2025-03-31,978.71,24737
2025-04-01,978.81,14098
2025-04-02,977.4,16252
2025-04-03,973.81,20695
2025-04-04,970.57,22112
2025-04-07,963.16,24223
2025-04-08,936.13,25362
2025-04-09,909.94,32095
2025-04-10,918.02,25332
2025-04-11,913.54,29823
2025-04-14,924.15,11538
2025-04-15,914.66,14025
2025-04-16,910.48,21026
2025-04-17,915.96,3459
2025-04-18,921.88,11868
2025-04-21,901.83,52971
2025-04-22,913.44,18397
2025-04-23,917.86,21644
2025-04-24,926.34,12965
2025-04-25,928.49,10596
2025-04-28,927.78,18938
2025-04-29,928.66,17134
2025-04-30,953.78,9047
2025-05-01,986.52,4825
2025-05-02,988.67,29023
2025-05-05,987.6,14196
2025-05-06,987.75,15766
2025-05-07,981.43,14136
2025-05-08,978.85,23119
2025-05-09,978.79,18433
