,Date,Close,Volume
14479,2023-05-01,261.85,24673
14480,2023-05-02,281.54,46470
14481,2023-05-03,300.06,102410
14482,2023-05-04,282.89,31794
14483,2023-05-05,294.25,27719
14484,2023-05-08,293.55,37808
14485,2023-05-09,289.99,36392
14486,2023-05-10,291.03,28444
14487,2023-05-11,287.98,6205
14488,2023-05-12,280.68,20213
14489,2023-05-15,271.22,15386
14490,2023-05-16,265.36,12294
14491,2023-05-17,263.69,8406
14492,2023-05-18,266.88,6620
14493,2023-05-19,268.0,1752
14494,2023-05-22,265.53,7817
14495,2023-05-23,264.3,13329
14496,2023-05-24,262.34,35914
14497,2023-05-25,263.75,21145
14498,2023-05-26,263.0,13102
14499,2023-05-29,262.0,9721
14500,2023-05-30,262.0,5748
14501,2023-05-31,268.97,24414
14502,2023-06-02,263.99,16966
14503,2023-06-05,265.78,3427
14504,2023-06-06,263.4,29494
14505,2023-06-07,261.38,18976
14506,2023-06-08,245.78,530203
14507,2023-06-09,270.13,54709
14508,2023-06-12,287.08,50752
14509,2023-06-13,298.84,118503
14510,2023-06-14,301.21,66396
14511,2023-06-15,307.43,68112
14512,2023-06-16,300.02,47365
14513,2023-06-19,290.09,20983
14514,2023-06-20,302.0,35620
14515,2023-06-21,302.26,18737
14516,2023-06-22,298.14,22361
14517,2023-06-23,290.0,30180
14518,2023-06-26,290.0,21556
14519,2023-06-27,298.49,17429
14520,2023-06-28,299.66,435
14521,2023-06-29,298.03,394
14522,2023-06-30,295.0,179
14523,2023-07-03,285.0,6468
14524,2023-07-04,275.23,5237
14525,2023-07-05,277.44,545
14526,2023-07-06,277.35,9046
14527,2023-07-07,278.2,5574
14528,2023-07-17,279.09,6959
14529,2023-07-18,278.0,14472
14530,2023-07-19,276.41,2965
14531,2023-07-20,285.0,25157
14532,2023-07-21,282.33,42320
14533,2023-07-24,288.99,107517
14534,2023-07-25,284.44,1411
14535,2023-07-26,279.86,29319
14536,2023-07-27,286.51,11875
14537,2023-07-28,283.09,6623
14538,2023-07-31,283.0,1877
14539,2023-08-01,280.26,37414
14540,2023-08-02,278.2,3512
14541,2023-08-03,277.0,54404
14542,2023-08-04,265.09,20329
14543,2023-08-07,257.45,10523
14544,2023-08-08,241.32,17680
14545,2023-08-09,256.04,2766
14546,2023-08-10,260.31,10050
14547,2023-08-11,262.88,844
14548,2023-08-14,253.15,10564
14549,2023-08-15,260.52,5920
14550,2023-08-16,269.5,52894
14551,2023-08-17,266.0,2963
14552,2023-08-18,260.0,2653
14553,2023-08-21,257.0,856
14554,2023-08-22,257.7,10052
14555,2023-08-23,258.0,8060
14556,2023-08-24,262.37,5873
14557,2023-08-25,262.83,5789
14558,2023-08-28,261.82,5457
14559,2023-08-29,258.5,12735
14560,2023-08-30,258.0,3825
14561,2023-08-31,251.83,16236
14562,2023-09-01,255.59,5227
14563,2023-09-04,257.0,4195
14564,2023-09-05,250.66,18740
14565,2023-09-06,250.2,3380
14566,2023-09-07,249.76,14542
14567,2023-09-08,254.94,29771
14568,2023-09-11,256.15,3193
14569,2023-09-12,252.0,5271
14570,2023-09-13,256.69,24902
14571,2023-09-14,256.5,7197
14572,2023-09-15,255.78,5507
14573,2023-09-18,255.25,45279
14574,2023-09-19,257.7,23888
14575,2023-09-20,258.0,39972
14576,2023-09-21,267.58,59937
14577,2023-09-22,258.0,39972
14578,2023-09-25,263.54,2846
14579,2023-09-26,275.43,9712
14580,2023-09-27,275.95,17561
14581,2023-09-28,299.75,87899
14582,2023-09-29,296.86,8662
14583,2023-10-02,270.49,12650
14584,2023-10-03,270.14,13041
14585,2023-10-04,260.03,21160
14586,2023-10-05,266.16,6807
14587,2023-10-06,259.66,1810
14588,2023-10-09,260.65,26438
14589,2023-10-10,262.05,38927
14590,2023-10-11,262.87,5848
14591,2023-10-12,268.0,949
14592,2023-10-13,268.08,4522
14593,2023-10-16,267.0,2453
14594,2023-10-17,263.08,16628
14595,2023-10-18,263.47,1327
14596,2023-10-19,262.59,6102
14597,2023-10-20,264.0,6958
14598,2023-10-23,262.92,2869
14599,2023-10-24,261.96,96458
14600,2023-10-25,261.49,45954
14601,2023-10-26,260.0,2079
14602,2023-10-27,258.11,28080
14603,2023-10-30,259.0,925
14604,2023-10-31,259.67,10044
14605,2023-11-01,259.26,57847
14606,2023-11-02,256.12,11525
14607,2023-11-03,260.09,24165
14608,2023-11-06,261.06,20548
14609,2023-11-07,263.4,14201
14610,2023-11-08,264.9,6411
14611,2023-11-09,259.76,21304
14612,2023-11-10,260.26,5480
14613,2023-11-13,257.72,32142
14614,2023-11-15,257.01,10760
14615,2023-11-16,257.54,3893
14616,2023-11-17,258.0,13010
14617,2023-11-20,253.34,17336
14618,2023-11-21,254.01,12882
14619,2023-11-22,255.8,5654
14620,2023-11-23,255.8,4721
14621,2023-11-24,258.0,7853
14622,2023-11-27,255.58,21773
14623,2023-11-28,255.54,5573
14624,2023-11-29,257.0,5430
14625,2023-11-30,257.0,4008
14626,2023-12-01,254.48,40650
14627,2023-12-04,255.55,10618
14628,2023-12-05,257.0,3255
14629,2023-12-06,253.48,19400
14630,2023-12-07,253.95,593
14631,2023-12-08,253.66,12076
14632,2023-12-11,255.82,4746
14633,2023-12-12,255.12,17771
14634,2023-12-13,255.05,5628
14635,2023-12-14,255.0,4696
14636,2023-12-15,255.8,5231
14637,2023-12-18,264.98,12178
14638,2023-12-19,254.04,45293
14639,2023-12-20,250.13,16136
14640,2023-12-21,256.12,2042
14641,2023-12-22,255.89,1832
14642,2023-12-25,277.4,24073
14643,2023-12-26,289.77,17930
14644,2023-12-27,280.55,16435
14645,2023-12-28,273.59,3773
14646,2024-01-02,274.46,7026
14647,2024-01-03,283.19,1627
14648,2024-01-04,283.98,1785
14649,2024-01-05,281.98,6780
14650,2024-01-08,278.23,5632
14651,2024-01-09,281.32,9147
14652,2024-01-10,280.99,1613
14653,2024-01-11,279.65,13910
14654,2024-01-12,271.13,1262
14655,2024-01-15,273.99,3746
14656,2024-01-16,270.0,12928
14657,2024-01-17,269.81,1946
14658,2024-01-18,270.0,891
14659,2024-01-19,270.8,35650
14660,2024-01-22,270.0,4745
14661,2024-01-23,260.54,15225
14662,2024-01-24,265.76,7122
14663,2024-01-25,265.69,5369
14664,2024-01-26,261.67,1654
14665,2024-01-29,260.64,15597
14666,2024-01-30,260.93,77193
14667,2024-01-31,260.53,8885
14668,2024-02-01,260.77,2293
14669,2024-02-02,261.28,10016
14670,2024-02-05,260.26,29731
14671,2024-02-06,258.76,7961
14672,2024-02-07,260.59,27036
14673,2024-02-08,261.67,8259
14674,2024-02-09,264.84,911
14675,2024-02-13,267.93,4867
14676,2024-02-14,271.93,5909
14677,2024-02-15,273.99,6308
14678,2024-02-16,270.13,3774
14679,2024-02-19,267.36,4076
14680,2024-02-20,266.62,7332
14681,2024-02-21,266.1,10356
14682,2024-02-22,262.3,15979
50629,2024-02-23,263.43,24637
50678,2024-02-26,264.8,9433
50733,2024-02-27,266.0,27777
50782,2024-02-28,265.35,4307
50831,2024-02-29,269.0,13425
50882,2024-03-05,257.54,9245
50930,2024-03-06,267.0,721
50977,2024-03-07,262.0,25793
51029,2024-03-11,263.0,35357
51079,2024-03-12,261.6,8320
51124,2024-03-13,262.06,6969
51171,2024-03-14,264.99,6690
51219,2024-03-15,255.0,257495975
51268,2024-03-18,260.06,7829745
51317,2024-03-19,261.19,79178
51370,2024-03-20,261.97,27624
51420,2024-03-21,260.79,20927
51463,2024-03-22,266.0,22923
51512,2024-03-25,263.16,14613
51569,2024-03-26,265.34,2296
51616,2024-03-27,266.0,638
51671,2024-03-28,267.48,18463
51727,2024-03-29,269.69,50765
51777,2024-04-01,264.0,1574
51829,2024-04-02,265.65,2486
51875,2024-04-03,261.36,12252
51919,2024-04-04,270.0,4414
51965,2024-04-05,268.0,4900
52017,2024-04-08,268.55,6357
52065,2024-04-09,269.98,7821
52118,2024-04-10,269.99,5090
52163,2024-04-11,268.9,3522
52204,2024-04-12,265.32,4560
52257,2024-04-15,264.73,9282
52306,2024-04-16,267.5,5879
52347,2024-04-17,269.53,5388
52391,2024-04-18,268.49,2181
52438,2024-04-19,269.99,3643
52485,2024-04-22,265.35,15863
52527,2024-04-23,266.61,7325
52573,2024-04-24,263.19,42264
52620,2024-04-25,263.82,46297
52672,2024-04-26,268.25,95128
52720,2024-04-29,267.48,25670
52769,2024-04-30,262.59,6347
52819,2024-05-01,262.82,8858
52869,2024-05-02,262.33,57889
52917,2024-05-03,263.09,55598
52962,2024-05-06,267.0,64646
53014,2024-05-07,267.02,40982
53060,2024-05-08,260.01,8792
53105,2024-05-09,260.16,16308
53152,2024-05-10,261.33,6323
53195,2024-05-13,260.0,15491
53251,2024-05-14,260.06,14202
53298,2024-05-15,261.0,11272
53339,2024-05-16,261.67,21230
53383,2024-05-17,261.0,11522
53429,2024-05-20,260.0,12152
53479,2024-05-21,261.0,3947
53529,2024-05-22,257.67,54399
53574,2024-05-24,258.24,12676
53616,2024-05-27,258.04,1141
53662,2024-05-28,258.7,1947
53713,2024-05-29,259.98,13415
53766,2024-05-30,258.02,9414
53803,2024-05-31,259.0,5621
53848,2024-06-03,260.15,44937
53892,2024-06-04,260.15,8076
53934,2024-06-05,260.24,10097
53980,2024-06-06,261.9,931
54031,2024-06-07,261.27,9001
54074,2024-06-10,261.01,14612
54115,2024-06-11,262.93,54783
54152,2024-06-12,262.25,2025
54198,2024-06-13,261.39,2517
54237,2024-06-14,261.15,1099
54278,2024-06-17,260.14,11837
54338,2024-06-18,262.0,12894
54377,2024-06-19,258.35,27807
54413,2024-06-20,258.8,25883
54450,2024-06-21,260.07,24431
54491,2024-06-24,262.0,14235
54536,2024-06-25,256.27,42524
54576,2024-06-26,262.12,644
54615,2024-06-27,262.34,8253
54661,2024-07-01,262.8,2851
54707,2024-07-02,260.0,22931
54747,2024-07-03,262.8,11136
54789,2024-07-04,261.0,13507
54829,2024-07-05,262.8,485
54871,2024-07-08,257.24,29952
54917,2024-07-09,259.05,2319
54958,2024-07-16,258.98,12047
55003,2024-07-17,258.21,9280
55050,2024-07-18,256.01,62869
55097,2024-07-19,262.8,667
55141,2024-07-22,260.57,4834
55193,2024-07-23,259.65,54291
55233,2024-07-24,261.8,4903
55277,2024-07-25,261.43,29775
55321,2024-07-26,262.85,15612
55365,2024-07-29,261.51,8796
55414,2024-07-30,257.55,8606
55458,2024-07-31,260.0,592
55499,2024-08-01,259.67,20565
55542,2024-08-02,259.5,8397
55584,2024-08-05,262.8,11325
55631,2024-08-06,261.48,13151
55678,2024-08-07,262.04,4038
55720,2024-08-08,262.8,952
55762,2024-08-09,264.89,2785
55802,2024-08-12,264.79,322
55846,2024-08-13,264.0,24231
55889,2024-08-14,263.49,1416
55933,2024-08-15,263.49,19214
55976,2024-08-16,263.5,66014
56020,2024-08-19,259.94,40953
56068,2024-08-20,260.6,1964
56109,2024-08-21,260.0,114030
56149,2024-08-22,262.42,5463
56199,2024-08-23,259.8,1277
56241,2024-08-26,256.25,3394
56293,2024-08-27,256.0,5283
56339,2024-08-28,255.52,13762
56380,2024-08-29,255.16,4816
56422,2024-08-30,255.56,6838
56477,2024-09-02,258.99,3254
56530,2024-09-03,257.98,5249
56571,2024-09-04,255.13,2390
56615,2024-09-05,257.0,1681
56659,2024-09-06,257.68,13012
56697,2024-09-09,255.33,5255
56749,2024-09-10,256.25,924
56793,2024-09-11,256.0,3753
56857,2024-09-12,255.9,742
56903,2024-09-13,256.0,4533
56943,2024-09-16,255.19,4437
56991,2024-09-17,253.84,34619
57055,2024-09-18,255.93,10496
57100,2024-09-19,256.0,10117
57141,2024-09-20,256.0,9804
57184,2024-09-23,256.0,3650
57228,2024-09-24,255.08,3969
57276,2024-09-25,256.0,10462
57316,2024-09-26,258.0,2019
57359,2024-09-27,258.99,341071
57406,2024-09-30,255.01,15223
57451,2024-10-02,251.5,34025
57503,2024-10-03,254.46,7880
57549,2024-10-04,258.99,10102
57597,2024-10-07,253.27,26013
57644,2024-10-08,255.03,14964
57689,2024-10-09,254.19,5259
57730,2024-10-10,256.06,1901
57775,2024-10-14,256.0,5428
57814,2024-10-15,253.05,79597
57858,2024-10-16,256.0,1828
57908,2024-10-17,253.69,12452
57954,2024-10-18,254.87,1247
57998,2024-10-21,256.08,9942
58045,2024-10-22,256.0,478
58090,2024-10-23,255.62,4769
58135,2024-10-24,258.0,15179
58177,2024-10-25,258.0,2439
58225,2024-10-28,258.9,6382
58273,2024-10-29,258.78,26602
58317,2024-10-30,258.7,1938
58360,2024-10-31,259.99,7740
58400,2024-11-01,259.99,4372
58447,2024-11-04,260.0,7110
58494,2024-11-05,259.9,2288
58542,2024-11-06,259.9,2277
58585,2024-11-07,257.68,1856
58634,2024-11-08,259.99,59601
58679,2024-11-11,256.28,8310
58730,2024-11-12,257.7,4808
58782,2024-11-13,256.05,7255
58827,2024-11-14,259.9,8318
58879,2024-11-15,259.88,1482
58928,2024-11-18,,7669
58973,2024-11-19,259.0,5152
59021,2024-11-20,259.8,16255
59068,2024-11-21,259.8,5445
59118,2024-11-22,256.15,63708
59167,2024-11-25,254.0,6878
59217,2024-11-27,256.0,58630
59268,2024-11-28,257.98,10443
59316,2024-12-02,257.04,6521
59364,2024-12-03,255.66,14172
59417,2024-12-04,246.15,13472
59473,2024-12-05,252.0,3227
59528,2024-12-06,253.61,2797
59580,2024-12-09,258.78,177977
59632,2024-12-18,246.38,11997
59681,2024-12-19,248.48,4474
59729,2024-12-20,256.0,736
59773,2024-12-23,256.0,132352
59835,2024-12-24,245.06,10248
59888,2024-12-25,248.9,3093
59937,2024-12-26,250.88,12851
59986,2024-12-27,248.62,21635
60032,2024-12-30,258.0,4097
60083,2024-12-31,258.0,4341
60131,2025-01-02,259.47,77824
60173,2025-01-03,258.8,42820
60220,2025-01-06,260.0,21341
60273,2025-01-07,259.0,4492
60317,2025-01-08,258.38,1531
60359,2025-01-09,253.53,6168
60413,2025-01-10,259.54,3530
60460,2025-01-13,257.0,8209
60510,2025-01-14,260.0,13947
60563,2025-01-15,260.33,9176
60614,2025-01-16,260.33,1920
60664,2025-01-17,254.65,35944
60710,2025-01-20,256.33,16352
60767,2025-01-21,258.99,13823
60824,2025-01-22,255.15,51179
60876,2025-01-23,258.13,5907
60925,2025-01-24,259.63,30892
60978,2025-01-27,261.5,9447
61031,2025-01-28,261.0,1167
61087,2025-01-29,258.86,3938
61142,2025-01-30,259.39,18066
61193,2025-01-31,262.86,13675
61240,2025-02-03,269.4,8837
61294,2025-02-04,265.45,1184
61341,2025-02-05,260.63,7025
61393,2025-02-06,259.96,15572
61440,2025-02-07,255.78,21097
61492,2025-02-10,250.0,8993
61552,2025-02-11,250.0,35778
61614,2025-02-12,250.8,109415
61663,2025-02-13,251.0,5172
61715,2025-02-14,250.79,1187
61769,2025-02-17,250.0,9757
61823,2025-02-18,249.0,6751
61874,2025-02-19,247.13,6910
61925,2025-02-20,249.0,28923
61974,2025-02-21,249.98,136084
62027,2025-02-24,250.0,1879
62085,2025-02-25,247.62,9315
62136,2025-02-26,248.28,20522
62192,2025-02-27,247.15,3205
62238,2025-02-28,249.48,10099
62290,2025-03-06,249.0,7430
62339,2025-03-07,247.56,8499
62387,2025-03-10,247.5,16129
62434,2025-03-11,243.1,11060
62482,2025-03-12,243.18,10797
62528,2025-03-13,246.0,5076
62580,2025-03-14,239.65,57536
62622,2025-03-17,243.8,12216
62670,2025-03-18,243.33,16181
62719,2025-03-19,244.0,6941
62765,2025-03-20,240.13,4961
62811,2025-03-21,243.99,3002
62856,2025-03-24,238.29,2786
62908,2025-03-25,238.14,11608
62955,2025-03-26,234.9,6623
62996,2025-03-27,235.0,7402
63043,2025-03-28,238.87,5601
63088,2025-03-31,239.0,5236
63140,2025-04-01,233.68,3866
63187,2025-04-02,234.02,25391
63233,2025-04-03,233.5,7189
63282,2025-04-04,214.4,10145
63333,2025-04-07,215.03,7798
63384,2025-04-08,242.81,186450
63436,2025-04-09,230.02,11526
63483,2025-04-10,259.99,54784
63531,2025-04-11,268.12,25010
63580,2025-04-14,247.93,202283
63633,2025-04-15,267.7,194111
63679,2025-04-16,270.66,55582
63723,2025-04-17,270.02,11016
63771,2025-04-18,274.25,23221
63820,2025-04-21,270.9,10126
63870,2025-04-22,271.97,26147
63923,2025-04-23,273.92,9842
63962,2025-04-24,301.9,348890
64008,2025-04-25,277.87,62070
64050,2025-04-28,268.17,12721
64096,2025-04-29,269.0,1500
64141,2025-04-30,283.84,7258
64190,2025-05-01,266.44,30784
64238,2025-05-02,276.99,8671
64290,2025-05-05,267.92,26385
64342,2025-05-06,274.9,3393
